mem,p_len,sa_factor,t_len,tally_factor,time
5920,6,16,616,512,0 days 00:00:00.087225000
5920,12,16,616,512,0 days 00:00:00.087229000
5920,6,16,616,512,0 days 00:00:00.087248000
3248,6,64,616,512,0 days 00:00:00.087375000
3248,12,64,616,512,0 days 00:00:00.087381000
3248,6,64,616,512,0 days 00:00:00.087401000
2672,6,256,616,512,0 days 00:00:00.087425000
2672,12,256,616,512,0 days 00:00:00.087430000
2672,6,256,616,512,0 days 00:00:00.087449000
285400,6,1,793,1,0 days 00:00:00.117130000
285400,12,1,793,1,0 days 00:00:00.117120000
285400,6,1,793,1,0 days 00:00:00.117129000
227416,6,4,793,1,0 days 00:00:00.117197000
227416,12,4,793,1,0 days 00:00:00.117188000
227416,6,4,793,1,0 days 00:00:00.117200000
211320,6,16,793,1,0 days 00:00:00.117975000
211320,12,16,793,1,0 days 00:00:00.117967000
211320,6,16,793,1,0 days 00:00:00.117987000
207352,6,64,793,1,0 days 00:00:00.117180000
207352,12,64,793,1,0 days 00:00:00.117173000
207352,6,64,793,1,0 days 00:00:00.117245000
206400,6,256,793,1,0 days 00:00:00.117057000
206400,12,256,793,1,0 days 00:00:00.117049000
206400,6,256,793,1,0 days 00:00:00.117122000
111944,6,1,793,8,0 days 00:00:00.116713000
111944,12,1,793,8,0 days 00:00:00.116700000
111944,6,1,793,8,0 days 00:00:00.116713000
53960,6,4,793,8,0 days 00:00:00.116623000
53960,12,4,793,8,0 days 00:00:00.116611000
53960,6,4,793,8,0 days 00:00:00.116631000
37864,6,16,793,8,0 days 00:00:00.116631000
37864,12,16,793,8,0 days 00:00:00.116620000
37864,6,16,793,8,0 days 00:00:00.116651000
33896,6,64,793,8,0 days 00:00:00.116614000
33896,12,64,793,8,0 days 00:00:00.116603000
33896,6,64,793,8,0 days 00:00:00.116718000
32944,6,256,793,8,0 days 00:00:00.116979000
32944,12,256,793,8,0 days 00:00:00.116970000
32944,6,256,793,8,0 days 00:00:00.117086000
89968,6,1,793,32,0 days 00:00:00.116910000
89968,12,1,793,32,0 days 00:00:00.116896000
89968,6,1,793,32,0 days 00:00:00.116927000
31984,6,4,793,32,0 days 00:00:00.117008000
31984,12,4,793,32,0 days 00:00:00.116996000
31984,6,4,793,32,0 days 00:00:00.117037000
15888,6,16,793,32,0 days 00:00:00.116829000
15888,12,16,793,32,0 days 00:00:00.116817000
15888,6,16,793,32,0 days 00:00:00.116854000
11920,6,64,793,32,0 days 00:00:00.116862000
11920,12,64,793,32,0 days 00:00:00.116851000
11920,6,64,793,32,0 days 00:00:00.116987000
10968,6,256,793,32,0 days 00:00:00.116822000
10968,12,256,793,32,0 days 00:00:00.116810000
10968,6,256,793,32,0 days 00:00:00.116945000
83688,6,1,793,128,0 days 00:00:00.116996000
83688,12,1,793,128,0 days 00:00:00.116981000
83688,6,1,793,128,0 days 00:00:00.117008000
25704,6,4,793,128,0 days 00:00:00.116930000
25704,12,4,793,128,0 days 00:00:00.116915000
25704,6,4,793,128,0 days 00:00:00.116948000
9608,6,16,793,128,0 days 00:00:00.116938000
9608,12,16,793,128,0 days 00:00:00.116924000
9608,6,16,793,128,0 days 00:00:00.116977000
5640,6,64,793,128,0 days 00:00:00.116814000
5640,12,64,793,128,0 days 00:00:00.116801000
5640,6,64,793,128,0 days 00:00:00.116989000
4688,6,256,793,128,0 days 00:00:00.130532000
4688,12,256,793,128,0 days 00:00:00.130515000
4688,6,256,793,128,0 days 00:00:00.130704000
81912,6,1,793,512,0 days 00:00:00.116857000
81912,12,1,793,512,0 days 00:00:00.116833000
81912,6,1,793,512,0 days 00:00:00.116888000
23928,6,4,793,512,0 days 00:00:00.117025000
23928,12,4,793,512,0 days 00:00:00.117001000
23928,6,4,793,512,0 days 00:00:00.117082000
7832,6,16,793,512,0 days 00:00:00.116673000
7832,12,16,793,512,0 days 00:00:00.116651000
7832,6,16,793,512,0 days 00:00:00.116774000
3864,6,64,793,512,0 days 00:00:00.116627000
3864,12,64,793,512,0 days 00:00:00.116605000
3864,6,64,793,512,0 days 00:00:00.117022000
2912,6,256,793,512,0 days 00:00:00.116779000
2912,12,256,793,512,0 days 00:00:00.116758000
2912,6,256,793,512,0 days 00:00:00.117155000
874080,6,1,2407,1,0 days 00:00:00.422559000
874080,12,1,2407,1,0 days 00:00:00.422544000
874080,6,1,2407,1,0 days 00:00:00.422543000
711200,6,4,2407,1,0 days 00:00:00.421480000
711200,12,4,2407,1,0 days 00:00:00.421467000
711200,6,4,2407,1,0 days 00:00:00.421465000
668768,6,16,2407,1,0 days 00:00:00.421615000
668768,12,16,2407,1,0 days 00:00:00.421603000
668768,6,16,2407,1,0 days 00:00:00.421603000
658048,6,64,2407,1,0 days 00:00:00.421220000
658048,12,64,2407,1,0 days 00:00:00.421207000
658048,6,64,2407,1,0 days 00:00:00.421205000
655440,6,256,2407,1,0 days 00:00:00.422069000
655440,12,256,2407,1,0 days 00:00:00.422050000
655440,6,256,2407,1,0 days 00:00:00.422050000
323408,6,1,2407,8,0 days 00:00:00.421615000
323408,12,1,2407,8,0 days 00:00:00.421595000
323408,6,1,2407,8,0 days 00:00:00.421595000
160528,6,4,2407,8,0 days 00:00:00.420588000
160528,12,4,2407,8,0 days 00:00:00.420571000
160528,6,4,2407,8,0 days 00:00:00.420571000
118096,6,16,2407,8,0 days 00:00:00.420963000
118096,12,16,2407,8,0 days 00:00:00.420946000
118096,6,16,2407,8,0 days 00:00:00.420946000
107376,6,64,2407,8,0 days 00:00:00.420468000
107376,12,64,2407,8,0 days 00:00:00.420450000
107376,6,64,2407,8,0 days 00:00:00.420450000
104768,6,256,2407,8,0 days 00:00:00.420249000
104768,12,256,2407,8,0 days 00:00:00.420234000
104768,6,256,2407,8,0 days 00:00:00.420234000
250904,6,1,2407,32,0 days 00:00:00.435441000
250904,12,1,2407,32,0 days 00:00:00.435418000
250904,6,1,2407,32,0 days 00:00:00.435416000
88024,6,4,2407,32,0 days 00:00:00.420209000
88024,12,4,2407,32,0 days 00:00:00.420191000
88024,6,4,2407,32,0 days 00:00:00.420191000
45592,6,16,2407,32,0 days 00:00:00.420046000
45592,12,16,2407,32,0 days 00:00:00.420029000
45592,6,16,2407,32,0 days 00:00:00.420029000
34872,6,64,2407,32,0 days 00:00:00.420127000
34872,12,64,2407,32,0 days 00:00:00.420110000
34872,6,64,2407,32,0 days 00:00:00.420110000
32264,6,256,2407,32,0 days 00:00:00.419930000
32264,12,256,2407,32,0 days 00:00:00.419913000
32264,6,256,2407,32,0 days 00:00:00.419913000
230032,6,1,2407,128,0 days 00:00:00.420179000
230032,12,1,2407,128,0 days 00:00:00.420157000
230032,6,1,2407,128,0 days 00:00:00.420157000
67152,6,4,2407,128,0 days 00:00:00.422250000
67152,12,4,2407,128,0 days 00:00:00.422219000
67152,6,4,2407,128,0 days 00:00:00.422220000
24720,6,16,2407,128,0 days 00:00:00.421953000
24720,12,16,2407,128,0 days 00:00:00.421923000
24720,6,16,2407,128,0 days 00:00:00.421923000
14000,6,64,2407,128,0 days 00:00:00.420511000
14000,12,64,2407,128,0 days 00:00:00.420489000
14000,6,64,2407,128,0 days 00:00:00.420490000
11392,6,256,2407,128,0 days 00:00:00.420461000
11392,12,256,2407,128,0 days 00:00:00.420442000
11392,6,256,2407,128,0 days 00:00:00.420443000
224808,6,1,2407,512,0 days 00:00:00.420032000
224808,12,1,2407,512,0 days 00:00:00.419982000
224808,6,1,2407,512,0 days 00:00:00.419979000
61928,6,4,2407,512,0 days 00:00:00.421198000
61928,12,4,2407,512,0 days 00:00:00.421148000
61928,6,4,2407,512,0 days 00:00:00.421146000
19496,6,16,2407,512,0 days 00:00:00.419955000
19496,12,16,2407,512,0 days 00:00:00.419906000
19496,6,16,2407,512,0 days 00:00:00.419904000
8776,6,64,2407,512,0 days 00:00:00.434864000
8776,12,64,2407,512,0 days 00:00:00.434793000
8776,6,64,2407,512,0 days 00:00:00.434788000
6168,6,256,2407,512,0 days 00:00:00.421316000
6168,12,256,2407,512,0 days 00:00:00.421268000
6168,6,256,2407,512,0 days 00:00:00.421264000
874080,6,1,2407,1,0 days 00:00:00.421445000
874080,12,1,2407,1,0 days 00:00:00.421430000
874080,6,1,2407,1,0 days 00:00:00.421429000
711200,6,4,2407,1,0 days 00:00:00.421482000
711200,12,4,2407,1,0 days 00:00:00.421469000
711200,6,4,2407,1,0 days 00:00:00.421468000
668768,6,16,2407,1,0 days 00:00:00.421490000
668768,12,16,2407,1,0 days 00:00:00.421478000
668768,6,16,2407,1,0 days 00:00:00.421477000
658048,6,64,2407,1,0 days 00:00:00.421326000
658048,12,64,2407,1,0 days 00:00:00.421314000
658048,6,64,2407,1,0 days 00:00:00.421313000
655440,6,256,2407,1,0 days 00:00:00.421211000
655440,12,256,2407,1,0 days 00:00:00.421199000
655440,6,256,2407,1,0 days 00:00:00.421199000
323408,6,1,2407,8,0 days 00:00:00.421909000
323408,12,1,2407,8,0 days 00:00:00.421890000
323408,6,1,2407,8,0 days 00:00:00.421890000
160528,6,4,2407,8,0 days 00:00:00.422922000
160528,12,4,2407,8,0 days 00:00:00.422902000
160528,6,4,2407,8,0 days 00:00:00.422902000
118096,6,16,2407,8,0 days 00:00:00.419990000
118096,12,16,2407,8,0 days 00:00:00.419974000
118096,6,16,2407,8,0 days 00:00:00.419974000
107376,6,64,2407,8,0 days 00:00:00.420080000
107376,12,64,2407,8,0 days 00:00:00.420057000
107376,6,64,2407,8,0 days 00:00:00.420057000
104768,6,256,2407,8,0 days 00:00:00.419949000
104768,12,256,2407,8,0 days 00:00:00.419935000
104768,6,256,2407,8,0 days 00:00:00.419935000
250904,6,1,2407,32,0 days 00:00:00.436474000
250904,12,1,2407,32,0 days 00:00:00.436467000
250904,6,1,2407,32,0 days 00:00:00.436452000
88024,6,4,2407,32,0 days 00:00:00.421544000
88024,12,4,2407,32,0 days 00:00:00.421528000
88024,6,4,2407,32,0 days 00:00:00.421527000
45592,6,16,2407,32,0 days 00:00:00.419726000
45592,12,16,2407,32,0 days 00:00:00.419709000
45592,6,16,2407,32,0 days 00:00:00.419709000
34872,6,64,2407,32,0 days 00:00:00.419875000
34872,12,64,2407,32,0 days 00:00:00.419859000
34872,6,64,2407,32,0 days 00:00:00.419859000
32264,6,256,2407,32,0 days 00:00:00.420897000
32264,12,256,2407,32,0 days 00:00:00.420881000
32264,6,256,2407,32,0 days 00:00:00.420881000
230032,6,1,2407,128,0 days 00:00:00.421211000
230032,12,1,2407,128,0 days 00:00:00.421188000
230032,6,1,2407,128,0 days 00:00:00.421188000
67152,6,4,2407,128,0 days 00:00:00.420872000
67152,12,4,2407,128,0 days 00:00:00.420851000
67152,6,4,2407,128,0 days 00:00:00.420851000
24720,6,16,2407,128,0 days 00:00:00.420804000
24720,12,16,2407,128,0 days 00:00:00.420784000
24720,6,16,2407,128,0 days 00:00:00.420785000
14000,6,64,2407,128,0 days 00:00:00.420359000
14000,12,64,2407,128,0 days 00:00:00.420340000
14000,6,64,2407,128,0 days 00:00:00.420341000
11392,6,256,2407,128,0 days 00:00:00.420760000
11392,12,256,2407,128,0 days 00:00:00.420725000
11392,6,256,2407,128,0 days 00:00:00.420725000
224808,6,1,2407,512,0 days 00:00:00.421347000
224808,12,1,2407,512,0 days 00:00:00.421297000
224808,6,1,2407,512,0 days 00:00:00.421294000
61928,6,4,2407,512,0 days 00:00:00.420496000
61928,12,4,2407,512,0 days 00:00:00.420443000
61928,6,4,2407,512,0 days 00:00:00.420441000
19496,6,16,2407,512,0 days 00:00:00.420125000
19496,12,16,2407,512,0 days 00:00:00.420078000
19496,6,16,2407,512,0 days 00:00:00.420074000
8776,6,64,2407,512,0 days 00:00:00.435087000
8776,12,64,2407,512,0 days 00:00:00.435033000
8776,6,64,2407,512,0 days 00:00:00.435029000
6168,6,256,2407,512,0 days 00:00:00.420790000
6168,12,256,2407,512,0 days 00:00:00.420740000
6168,6,256,2407,512,0 days 00:00:00.420737000
874080,6,1,2407,1,0 days 00:00:00.422055000
874080,12,1,2407,1,0 days 00:00:00.422036000
874080,6,1,2407,1,0 days 00:00:00.422035000
711200,6,4,2407,1,0 days 00:00:00.421288000
711200,12,4,2407,1,0 days 00:00:00.421274000
711200,6,4,2407,1,0 days 00:00:00.421275000
668768,6,16,2407,1,0 days 00:00:00.422311000
668768,12,16,2407,1,0 days 00:00:00.422299000
668768,6,16,2407,1,0 days 00:00:00.422298000
658048,6,64,2407,1,0 days 00:00:00.422179000
658048,12,64,2407,1,0 days 00:00:00.422165000
658048,6,64,2407,1,0 days 00:00:00.422164000
655440,6,256,2407,1,0 days 00:00:00.421821000
655440,12,256,2407,1,0 days 00:00:00.421808000
655440,6,256,2407,1,0 days 00:00:00.421807000
323408,6,1,2407,8,0 days 00:00:00.421097000
323408,12,1,2407,8,0 days 00:00:00.421076000
323408,6,1,2407,8,0 days 00:00:00.421076000
160528,6,4,2407,8,0 days 00:00:00.420429000
160528,12,4,2407,8,0 days 00:00:00.420411000
160528,6,4,2407,8,0 days 00:00:00.420411000
118096,6,16,2407,8,0 days 00:00:00.420660000
118096,12,16,2407,8,0 days 00:00:00.420660000
118096,6,16,2407,8,0 days 00:00:00.420645000
107376,6,64,2407,8,0 days 00:00:00.420577000
107376,12,64,2407,8,0 days 00:00:00.420561000
107376,6,64,2407,8,0 days 00:00:00.420562000
104768,6,256,2407,8,0 days 00:00:00.421117000
104768,12,256,2407,8,0 days 00:00:00.421101000
104768,6,256,2407,8,0 days 00:00:00.421102000
250904,6,1,2407,32,0 days 00:00:00.437374000
250904,12,1,2407,32,0 days 00:00:00.437350000
250904,6,1,2407,32,0 days 00:00:00.437350000
88024,6,4,2407,32,0 days 00:00:00.420753000
88024,12,4,2407,32,0 days 00:00:00.420727000
88024,6,4,2407,32,0 days 00:00:00.420726000
45592,6,16,2407,32,0 days 00:00:00.422530000
45592,12,16,2407,32,0 days 00:00:00.422503000
45592,6,16,2407,32,0 days 00:00:00.422501000
34872,6,64,2407,32,0 days 00:00:00.421647000
34872,12,64,2407,32,0 days 00:00:00.421621000
34872,6,64,2407,32,0 days 00:00:00.421620000
32264,6,256,2407,32,0 days 00:00:00.420369000
32264,12,256,2407,32,0 days 00:00:00.420353000
32264,6,256,2407,32,0 days 00:00:00.420353000
230032,6,1,2407,128,0 days 00:00:00.420686000
230032,12,1,2407,128,0 days 00:00:00.420665000
230032,6,1,2407,128,0 days 00:00:00.420665000
67152,6,4,2407,128,0 days 00:00:00.421098000
67152,12,4,2407,128,0 days 00:00:00.421078000
67152,6,4,2407,128,0 days 00:00:00.421079000
24720,6,16,2407,128,0 days 00:00:00.420404000
24720,12,16,2407,128,0 days 00:00:00.420384000
24720,6,16,2407,128,0 days 00:00:00.420384000
14000,6,64,2407,128,0 days 00:00:00.420142000
14000,12,64,2407,128,0 days 00:00:00.420123000
14000,6,64,2407,128,0 days 00:00:00.420124000
11392,6,256,2407,128,0 days 00:00:00.420264000
11392,12,256,2407,128,0 days 00:00:00.420244000
11392,6,256,2407,128,0 days 00:00:00.420246000
224808,6,1,2407,512,0 days 00:00:00.421321000
224808,12,1,2407,512,0 days 00:00:00.421271000
224808,6,1,2407,512,0 days 00:00:00.421268000
61928,6,4,2407,512,0 days 00:00:00.421379000
61928,12,4,2407,512,0 days 00:00:00.421330000
61928,6,4,2407,512,0 days 00:00:00.421327000
19496,6,16,2407,512,0 days 00:00:00.420593000
19496,12,16,2407,512,0 days 00:00:00.420545000
19496,6,16,2407,512,0 days 00:00:00.420542000
8776,6,64,2407,512,0 days 00:00:00.420377000
8776,12,64,2407,512,0 days 00:00:00.420328000
8776,6,64,2407,512,0 days 00:00:00.420325000
6168,6,256,2407,512,0 days 00:00:00.434525000
6168,12,256,2407,512,0 days 00:00:00.434456000
6168,6,256,2407,512,0 days 00:00:00.434452000
820144,6,1,2254,1,0 days 00:00:00.390799000
820144,12,1,2254,1,0 days 00:00:00.390785000
820144,6,1,2254,1,0 days 00:00:00.390783000
664624,6,4,2254,1,0 days 00:00:00.391206000
664624,12,4,2254,1,0 days 00:00:00.391193000
664624,6,4,2254,1,0 days 00:00:00.391192000
624016,6,16,2254,1,0 days 00:00:00.391205000
624016,12,16,2254,1,0 days 00:00:00.391193000
624016,6,16,2254,1,0 days 00:00:00.391192000
613776,6,64,2254,1,0 days 00:00:00.390564000
613776,12,64,2254,1,0 days 00:00:00.390553000
613776,6,64,2254,1,0 days 00:00:00.390552000
611232,6,256,2254,1,0 days 00:00:00.390477000
611232,12,256,2254,1,0 days 00:00:00.390465000
611232,6,256,2254,1,0 days 00:00:00.390464000
306664,6,1,2254,8,0 days 00:00:00.391009000
306664,12,1,2254,8,0 days 00:00:00.390989000
306664,6,1,2254,8,0 days 00:00:00.390989000
151144,6,4,2254,8,0 days 00:00:00.390109000
151144,12,4,2254,8,0 days 00:00:00.390091000
151144,6,4,2254,8,0 days 00:00:00.390090000
110536,6,16,2254,8,0 days 00:00:00.390626000
110536,12,16,2254,8,0 days 00:00:00.390608000
110536,6,16,2254,8,0 days 00:00:00.390607000
100296,6,64,2254,8,0 days 00:00:00.390672000
100296,12,64,2254,8,0 days 00:00:00.390655000
100296,6,64,2254,8,0 days 00:00:00.390654000
97752,6,256,2254,8,0 days 00:00:00.389785000
97752,12,256,2254,8,0 days 00:00:00.389768000
97752,6,256,2254,8,0 days 00:00:00.389768000
238768,6,1,2254,32,0 days 00:00:00.391507000
238768,12,1,2254,32,0 days 00:00:00.391487000
238768,6,1,2254,32,0 days 00:00:00.391487000
83248,6,4,2254,32,0 days 00:00:00.389839000
83248,12,4,2254,32,0 days 00:00:00.389821000
83248,6,4,2254,32,0 days 00:00:00.389819000
42640,6,16,2254,32,0 days 00:00:00.404813000
42640,12,16,2254,32,0 days 00:00:00.404784000
42640,6,16,2254,32,0 days 00:00:00.404783000
32400,6,64,2254,32,0 days 00:00:00.390586000
32400,12,64,2254,32,0 days 00:00:00.390564000
32400,6,64,2254,32,0 days 00:00:00.390562000
29856,6,256,2254,32,0 days 00:00:00.391290000
29856,12,256,2254,32,0 days 00:00:00.391264000
29856,6,256,2254,32,0 days 00:00:00.391262000
219720,6,1,2254,128,0 days 00:00:00.390316000
219720,12,1,2254,128,0 days 00:00:00.390292000
219720,6,1,2254,128,0 days 00:00:00.390288000
64200,6,4,2254,128,0 days 00:00:00.390869000
64200,12,4,2254,128,0 days 00:00:00.390845000
64200,6,4,2254,128,0 days 00:00:00.390840000
23592,6,16,2254,128,0 days 00:00:00.391199000
23592,12,16,2254,128,0 days 00:00:00.391180000
23592,6,16,2254,128,0 days 00:00:00.391176000
13352,6,64,2254,128,0 days 00:00:00.389653000
13352,12,64,2254,128,0 days 00:00:00.389634000
13352,6,64,2254,128,0 days 00:00:00.389629000
10808,6,256,2254,128,0 days 00:00:00.390579000
10808,12,256,2254,128,0 days 00:00:00.390556000
10808,6,256,2254,128,0 days 00:00:00.390551000
214832,6,1,2254,512,0 days 00:00:00.391081000
214832,12,1,2254,512,0 days 00:00:00.391028000
214832,6,1,2254,512,0 days 00:00:00.391029000
59312,6,4,2254,512,0 days 00:00:00.390303000
59312,12,4,2254,512,0 days 00:00:00.390251000
59312,6,4,2254,512,0 days 00:00:00.390251000
18704,6,16,2254,512,0 days 00:00:00.390112000
18704,12,16,2254,512,0 days 00:00:00.390061000
18704,6,16,2254,512,0 days 00:00:00.390062000
8464,6,64,2254,512,0 days 00:00:00.389599000
8464,12,64,2254,512,0 days 00:00:00.389549000
8464,6,64,2254,512,0 days 00:00:00.389550000
5920,6,256,2254,512,0 days 00:00:00.389884000
5920,12,256,2254,512,0 days 00:00:00.389834000
5920,6,256,2254,512,0 days 00:00:00.389835000
820144,6,1,2254,1,0 days 00:00:00.391663000
820144,12,1,2254,1,0 days 00:00:00.391649000
820144,6,1,2254,1,0 days 00:00:00.391647000
664624,6,4,2254,1,0 days 00:00:00.405081000
664624,12,4,2254,1,0 days 00:00:00.405063000
664624,6,4,2254,1,0 days 00:00:00.405062000
624016,6,16,2254,1,0 days 00:00:00.390900000
624016,12,16,2254,1,0 days 00:00:00.390887000
624016,6,16,2254,1,0 days 00:00:00.390887000
613776,6,64,2254,1,0 days 00:00:00.392424000
613776,12,64,2254,1,0 days 00:00:00.392412000
613776,6,64,2254,1,0 days 00:00:00.392411000
611232,6,256,2254,1,0 days 00:00:00.392126000
611232,12,256,2254,1,0 days 00:00:00.392115000
611232,6,256,2254,1,0 days 00:00:00.392131000
306664,6,1,2254,8,0 days 00:00:00.390510000
306664,12,1,2254,8,0 days 00:00:00.390490000
306664,6,1,2254,8,0 days 00:00:00.390489000
151144,6,4,2254,8,0 days 00:00:00.390688000
151144,12,4,2254,8,0 days 00:00:00.390669000
151144,6,4,2254,8,0 days 00:00:00.390668000
110536,6,16,2254,8,0 days 00:00:00.390348000
110536,12,16,2254,8,0 days 00:00:00.390330000
110536,6,16,2254,8,0 days 00:00:00.390329000
100296,6,64,2254,8,0 days 00:00:00.390244000
100296,12,64,2254,8,0 days 00:00:00.390228000
100296,6,64,2254,8,0 days 00:00:00.390227000
97752,6,256,2254,8,0 days 00:00:00.390033000
97752,12,256,2254,8,0 days 00:00:00.390017000
97752,6,256,2254,8,0 days 00:00:00.390016000
238768,6,1,2254,32,0 days 00:00:00.390642000
238768,12,1,2254,32,0 days 00:00:00.390615000
238768,6,1,2254,32,0 days 00:00:00.390611000
83248,6,4,2254,32,0 days 00:00:00.389858000
83248,12,4,2254,32,0 days 00:00:00.389840000
83248,6,4,2254,32,0 days 00:00:00.389839000
42640,6,16,2254,32,0 days 00:00:00.389685000
42640,12,16,2254,32,0 days 00:00:00.389650000
42640,6,16,2254,32,0 days 00:00:00.389648000
32400,6,64,2254,32,0 days 00:00:00.390176000
32400,12,64,2254,32,0 days 00:00:00.390149000
32400,6,64,2254,32,0 days 00:00:00.390147000
29856,6,256,2254,32,0 days 00:00:00.390631000
29856,12,256,2254,32,0 days 00:00:00.390603000
29856,6,256,2254,32,0 days 00:00:00.390601000
219720,6,1,2254,128,0 days 00:00:00.406601000
219720,12,1,2254,128,0 days 00:00:00.406572000
219720,6,1,2254,128,0 days 00:00:00.406568000
64200,6,4,2254,128,0 days 00:00:00.390128000
64200,12,4,2254,128,0 days 00:00:00.390107000
64200,6,4,2254,128,0 days 00:00:00.390103000
23592,6,16,2254,128,0 days 00:00:00.390063000
23592,12,16,2254,128,0 days 00:00:00.390043000
23592,6,16,2254,128,0 days 00:00:00.390039000
13352,6,64,2254,128,0 days 00:00:00.391058000
13352,12,64,2254,128,0 days 00:00:00.391038000
13352,6,64,2254,128,0 days 00:00:00.391034000
10808,6,256,2254,128,0 days 00:00:00.390958000
10808,12,256,2254,128,0 days 00:00:00.390938000
10808,6,256,2254,128,0 days 00:00:00.390935000
214832,6,1,2254,512,0 days 00:00:00.391421000
214832,12,1,2254,512,0 days 00:00:00.391367000
214832,6,1,2254,512,0 days 00:00:00.391368000
59312,6,4,2254,512,0 days 00:00:00.390270000
59312,12,4,2254,512,0 days 00:00:00.390215000
59312,6,4,2254,512,0 days 00:00:00.390216000
18704,6,16,2254,512,0 days 00:00:00.390535000
